1
-217.34	183.027	-1.13033
-55.08	550.512	-0.165582
-394.6	1061.81	-0.854155
-240.59	1482.94	-0.439583
70.55	339.408	0.269439
-49.44	1775.86	-0.0829581
-40	0.159402	-7.06667
668.25	2018.42	1.05176
30.57	22.7826	0.450628
-474.25	1456.04	-0.874471
-3.12	117.085	-0.0203887
41.31	2777.9	0.0554219
280.21	2294.16	0.411619
7.16	255.798	0.0316555
64.32	40.4309	0.713495
-1356.46	1508.59	-2.45723
-59.22	1.57747	-3.33406
-359.28	97.8489	-2.56187
-1049.94	2202.81	-1.5779
-64.61	233.209	-0.29842
-70.64	55.5807	-0.669998
-44.5	0.155148	-7.92937
15.23	200.658	0.0756478
-208.77	469.895	-0.681009
78.3	242.181	0.352271
-211.61	2950.48	-0.271429
-31.96	366.786	-0.118001
-49	0.198583	-7.73658
230.99	587.67	0.670426
7.64	22.9766	0.112144
34.94	58.3612	0.323404
-40.5	0.210244	-6.24566
-436.04	1884.21	-0.70331
7
510.62	654.263	1.39768
239.57	1080.33	0.514111
356.56	475.943	1.15281
-49	0.187475	-8.0022
971.04	1269.12	1.90375
33.16	772.905	0.0843406
645.4	577.967	1.875
-412.59	1053.69	-0.896528
420.67	380.561	1.5061
952.6	873.346	2.25685
111.46	1890.67	0.181258
-710	2094.32	-1.09704
-480.22	1537.04	-0.861831
-35.51	2.22725	-1.67001
86.1	105.473	0.589872
132.24	78.3039	1.05671
-392.49	1286.51	-0.768023
-238.15	1592.6	-0.416793
79.57	23.3672	1.15816
-530.35	204.591	-2.62183
452.38	645.413	1.25599
-39.84	139.003	-0.238942
-39.5	0.164744	-6.88141
-47	0.182275	-7.7843
-947.02	2880.88	-1.23836
10.71	15.0402	0.194306
34.2	1054.93	0.0742704
-694.93	1313.72	-1.35573
945.15	2524.14	1.33024
828.92	2640.38	1.12669
-369.68	188.39	-1.9045
-35.18	6.06706	-1.00993
-41	0.159885	-7.2324
-270.5	641.606	-0.753243
-384.84	954.47	-0.876443
-76.19	317.745	-0.301482
-283.28	762.28	-0.72191
393.02	287.775	1.63414
-433.08	359.22	-1.58437
424.21	284.662	1.76036
-149.07	38.6048	-1.6965
-429.42	304.317	-1.73629
-40	0.175	-6.76123
227.02	826.273	0.555682
-45.5	0.169494	-7.81483
238.91	559.92	0.713931
-59.71	60.5121	-0.54007
-57.79	1.21144	-3.69425
-769.67	1604.83	-1.35516
-32	0.1944	-5.132
8
38.96	910.109	0.0910907
732.63	1891.73	1.18811
142.35	1954.51	0.227112
616.46	816.775	1.51767
856.98	1743.14	1.45141
306.28	162.356	1.69126
624.58	417.908	2.15501
-186.72	394.128	-0.660122
297.81	570.539	0.877245
1221.24	1296.55	2.38633
236.12	2051	0.367749
-51.5	0.171386	-8.75273
-90.15	2032.87	-0.140334
-845.36	2392.7	-1.21899
-83.38	145.122	-0.481073
5.23	9.91869	0.117132
44.71	22.2605	0.668404
-728.81	3153.42	-0.902066
-42	0.177066	-7.02273
-39	0.170645	-6.64266
544.06	826.039	1.33521
-2074.89	2204.45	-3.11707
-158.2	1886.92	-0.256881
-64.03	2.73126	-2.73277
-625.66	2420.9	-0.896917
-21.56	1.36504	-1.29517
199.62	2135.2	0.305471
-42.5	0.173594	-7.21285
-1264.81	3523.11	-1.49929
-811.85	1942.31	-1.29291
47.44	18.4164	0.77588
-47	0.184775	-7.73146
-48	0.181778	-7.94096
300.65	656.613	0.821469
-38.5	0.180973	-6.38345
363.89	288.37	1.50772
-122.37	710.616	-0.322985
198.53	242.05	0.902316
-41	0.162975	-7.18139
242.42	124.136	1.51965
-366.12	111.226	-2.45474
640.65	3269.72	0.792229
-164.08	2558.62	-0.22937
596.33	1230.4	1.1932
-109.16	132.22	-0.671274
388.26	1108.96	0.824422
202.46	207.565	0.986312
463.64	3372.32	0.564548
-1102.04	2434.34	-1.56384
-142.61	1066.06	-0.308847
9
198.82	1285.11	0.390224
-42.63	3.9011	-1.52238
14.2	469.043	0.0456823
-104.8	171.617	-0.564265
735.1	2181.13	1.10746
263.78	109.085	1.77698
713.62	619.127	2.02292
56.01	50.7407	0.554612
-889.55	633.832	-2.49844
-435.1	943.626	-0.996583
-458.92	2043.72	-0.717813
-48	0.2124	-7.3646
-909.09	2795.68	-1.21576
-19.27	6.30388	-0.534742
177.59	261.834	0.770295
90.75	104.289	0.626801
-43.1	25.2759	-0.597297
525.45	897.92	1.23073
-1229.85	2703.44	-1.67255
-1588.68	2854.2	-2.09747
-96.07	398.739	-0.340195
-704.55	1323.53	-1.36599
-280.25	3194.33	-0.34975
58.58	724.532	0.153505
-455.12	3371.16	-0.550159
-417.07	1380.8	-0.793649
72.07	2749.56	0.0971869
616.86	3325.89	0.752587
1125.9	2163.28	1.70321
1069.04	3220.56	1.32871
-109.46	11.7562	-2.25739
-27.19	2058.26	-0.0422728
-40.5	0.131379	-7.84231
-149.19	700.03	-0.395761
-129.76	58.9383	-1.18339
493.56	283.702	2.06686
-333.29	974.609	-0.754904
101.04	77.2194	0.813046
280.4	3390.95	0.340489
799.95	566.805	2.37
-177.8	3639.94	-0.207868
195.51	4191.7	0.212998
43.29	42.7954	0.467923
946.34	1079	2.01707
524.96	3063.72	0.665662
910.75	1865.62	1.47992
-81.8	28.1782	-1.08964
-880.49	3640.84	-1.02926
-832.46	1091.64	-1.76838
470.42	3021.83	0.605112
10
-691.31	1329.68	-1.33722
127.92	799.865	0.31903
2.26	2494.21	0.0031761
-35	0.153759	-6.29579
905.16	2675.44	1.22522
216.4	115.828	1.41825
234.34	646.357	0.646937
149.49	115.892	0.972233
299.45	437.708	1.00956
-45	0.186196	-7.35579
44.41	4036.33	0.0487028
975.43	1016.47	2.14734
21.69	29.1126	0.284252
15.97	22.6906	0.235306
308.88	293.187	1.2661
-40.5	0.174575	-6.83701
282.08	166.885	1.54401
480.11	1780.59	0.804533
683.82	2566.87	0.949651
47.43	408.225	0.163557
-517.5	1937.06	-0.821225
14.71	2749	0.0198386
-807.33	2759.48	-1.08673
129.31	810.104	0.318088
-297.46	4888.22	-0.300842
-45.5	0.198026	-7.19407
16.99	1575.08	0.030271
-1071.12	3403.98	-1.29172
388.51	1646.44	0.675353
-327.95	2494.46	-0.464306
-916.07	2794.93	-1.22221
499.75	1994.88	0.78532
-37.5	0.181094	-6.2311
-2215.98	2038.12	-3.47085
651.52	986.2	1.467
603.12	451.016	1.98835
845.97	4061.58	0.938626
203.78	151.722	1.16691
113.8	3262.24	0.140536
32.17	603.741	0.0921192
-557.55	5170.94	-0.548257
196.64	81.0255	1.54086
-24.62	4.072	-0.858437
-250.51	624.451	-0.705343
-86.04	3697.86	-0.100048
1106.46	2681.13	1.50723
-1406.35	3309.83	-1.72853
129.99	3694.54	0.151222
-50	0.152707	-8.93643
-304.27	3068.69	-0.386462
11
454.19	623.867	1.28261
-24.65	2.43346	-1.10364
-57	0.190725	-9.20603
-219.35	429.784	-0.740794
509.78	1370.45	0.971298
518.09	314.626	2.0551
1589.61	1578.02	2.75482
43.01	41.1828	0.470396
223.26	203.333	1.08301
124.46	208.642	0.606252
236.72	140.925	1.40651
1239.92	1154.41	2.57404
1925.3	3625.04	2.23886
1238.41	2115.57	1.89912
83.36	227.687	0.388699
-55	0.175865	-9.22778
69.6	256.776	0.306361
613.2	2538.67	0.858422
29.94	2757.6	0.0403154
-180.31	2640.01	-0.247525
88.67	5086.2	0.0876965
-293.3	1924.63	-0.468084
-740.07	3196.32	-0.925621
196.64	898.086	0.460537
-339.65	4139.84	-0.372342
-1599.77	3207.73	-1.9973
718.73	1953.53	1.14414
-1735.95	1901.88	-2.80072
301.36	2203.41	0.453966
273.21	1942.09	0.432997
328.35	420.772	1.11527
-541.8	1464.17	-1.00122
2.02	2871.88	0.0026587
-512.34	3760.52	-0.590772
132.75	877.727	0.315267
304.05	299.013	1.24023
509.93	4903.52	0.509849
151.21	313.486	0.602384
-2122.08	2345.76	-3.09045
-42.5	0.172318	-7.20358
-577.37	726.389	-1.5148
423.39	376.113	1.52107
-1221.54	798.858	-3.04087
-44	0.1566	-7.86216
-2282.15	3109.6	-2.88665
71.64	1506.97	0.130168
-66.07	3584.89	-0.0780282
1455.18	3122.04	1.84155
-195.29	4171.64	-0.213269
-1005.79	2996.73	-1.29918
12
72.73	147.731	0.422065
-89.04	8.74043	-2.11383
593.01	829.054	1.45269
369.73	928.303	0.853816
-645.36	1294.14	-1.26536
107.59	169.31	0.58034
-278.76	456.139	-0.920627
650.12	4123.45	0.71411
146.72	83.2069	1.13452
193.43	45.2828	2.01253
226.71	325.244	0.882304
488.97	886.361	1.14431
-360.58	2403.93	-0.520027
1923.92	3097.29	2.44445
22.09	1704.93	0.0376414
124.84	490.227	0.398695
1370.44	1303.19	2.67768
760.14	1459.43	1.39312
-2258.57	1987.7	-3.58215
-333.92	3012.7	-0.430179
-274.14	5446.01	-0.262675
-1342.15	3705.46	-1.55518
-594.98	4012.15	-0.6642
1322.58	1547.69	2.3654
-227.1	531.663	-0.69644
220.59	1231.56	0.442264
838.38	1952.17	1.33508
-29.61	7.78453	-0.750425
-583.06	1991.83	-0.916935
810.3	2168.62	1.22125
531.74	607.515	1.52168
1725.9	4875.75	1.74775
-497.53	3317.59	-0.610791
198.06	424.947	0.679382
-588.87	860.791	-1.4157
-104.38	334.297	-0.403679
-724.21	3824.31	-0.813959
43.43	89.2277	0.324296
-1129.52	1044.22	-2.45936
-45.5	0.158956	-8.0496
-207.82	6338.88	-0.184112
-35.77	8.84424	-0.842119
-1688.18	2413.35	-2.42388
-759.81	2003.18	-1.20041
-1348.08	1473.67	-2.48314
222.22	1526.33	0.399219
-304.12	5619.19	-0.285452
675.97	3577.55	0.799134
-1072.59	3884.81	-1.21684
1884.04	5237.59	1.84081
13
59.29	690.89	0.159103
-93.01	45.0276	-0.972842
48.63	713.266	0.127175
-40.15	165.316	-0.220257
-447.36	211.504	-2.16432
20.24	1601.78	0.0355822
383.57	994.728	0.859958
794.03	4702.25	0.818783
137.46	49.8681	1.35953
201.12	73.1001	1.6592
279.79	443	0.937632
1229.57	1900.03	1.99461
176.1	242.556	0.797545
754.8	2804.89	1.00276
-45	0.179282	-7.44096
-45	0.173758	-7.61451
234.26	1070.12	0.503856
352.86	1364.9	0.675362
149.21	390.526	0.533897
-29.94	49.5781	-0.299922
-1425.14	3710.06	-1.64623
357.84	673.778	0.972372
1195.42	1768.08	2.00526
508.23	717.08	1.33868
-43	0.181275	-7.14142
-54.66	1015.61	-0.120381
178.69	2213.32	0.266582
-47	0.153784	-8.4327
-622.67	1990.3	-0.986925
610.02	1910.86	0.979449
128.87	512.668	0.394641
247.11	4731.91	0.252753
946.97	2002.68	1.48886
27.9	732.687	0.0725219
-933.77	639.103	-2.60529
38.47	224.214	0.18032
-37	0.193275	-5.95112
204.85	155.7	1.14941
416.74	5033.38	0.414321
407.99	3556.76	0.477799
-2154.82	3026.32	-2.7225
-108.7	3574.51	-0.12824
-31	0.155975	-5.55034
-980.05	2936.36	-1.27888
163.74	3194.63	0.204337
-46.19	1732.7	-0.0782686
-2030.48	2703.23	-2.76148
-630.17	3089.25	-0.79187
-350.62	4165.84	-0.380338
-58.04	3511.58	-0.0687429
14
236.21	292.411	0.974324
-117.15	17.0895	-1.9939
251.96	236.261	1.15621
-1072.16	3694.01	-1.24426
132.43	67.5186	1.13678
-25.2	1279.59	-0.0496898
720.55	826.507	1.76346
-368.79	2575.03	-0.506354
-145.72	85.1816	-1.09213
176.84	146.296	1.02616
-58.38	19.6717	-0.92612
539.97	864.159	1.28605
-141.66	30.4507	-1.81072
50.36	927.295	0.116648
-151.94	135.165	-0.917261
226.28	308.831	0.910481
30.71	298.835	0.124994
72.33	1364.97	0.13707
-39	0.156382	-6.95621
-23.63	112.541	-0.157505
72.71	325.428	0.282197
689.28	627.919	1.9402
918.34	1352.43	1.73986
432.33	1098.42	0.922394
803.12	1430.37	1.48313
175.84	260.553	0.770291
-300.6	2082.98	-0.458894
-52	0.1874	-8.49383
646.26	1015.02	1.43435
712.18	1412.5	1.33659
572.93	212.321	2.75967
-507.83	101.325	-3.53219
-7.88	896.555	-0.0183806
445.83	326.3	1.72379
-47.5	0.164844	-8.27261
-89.39	33.4688	-1.08986
-322.74	3060.41	-0.411495
80.39	69.4165	0.68057
748.34	3553.24	0.887711
-739.69	2372.46	-1.07115
-160.1	134.754	-0.970387
-670.48	3621.53	-0.787816
254.53	175.425	1.35549
163.28	3074.19	0.203216
-1416.16	2498.54	-2.00334
-917.91	711.757	-2.4208
-924.41	2600.17	-1.27869
501.79	3581.57	0.592885
-982.76	3118.13	-1.2292
-371.71	3598.95	-0.438128
15
17.9	446.589	0.0591591
-46	0.183943	-7.56515
333.1	815.163	0.824968
-462.58	1945.17	-0.737959
70.81	153.698	0.401869
-166.67	115.097	-1.09579
-118.62	465.2	-0.386957
-147.64	1841.05	-0.242702
-216.38	71.1595	-1.81378
482.62	373.491	1.75274
31.34	2778.4	0.0417305
981.4	2352.31	1.41326
-44.5	0.213423	-6.79425
236.26	1400.4	0.446425
-989.44	4052.14	-1.09635
712.63	577.335	2.08162
361.5	528.577	1.10088
1491.17	1733.74	2.51976
-314.33	369.492	-1.15629
1094.02	1827.95	1.79155
650.1	1670.62	1.11633
708.69	732.176	1.84736
589.75	1643.56	1.02863
602.09	548.604	1.79537
788.49	2452.96	1.11739
474.27	772.075	1.20392
876.22	2229.05	1.3058
-2212.74	3598.57	-2.57625
692.45	1237.31	1.38851
230.43	2090.09	0.352892
762.88	893.557	1.8046
-48.5	0.192444	-7.81763
589.45	1330.28	1.14278
-135.67	235.882	-0.624628
-1261.99	2522.88	-1.77219
7.89	2241.2	0.0117848
-49.5	0.170529	-8.31141
686.71	940.792	1.57525
181.4	3545.23	0.21489
439.04	3541.86	0.516503
-1423.26	2971.16	-1.84172
-709.28	3443.01	-0.85261
-129.58	272.891	-0.55328
-1339.14	3614.76	-1.56715
-1347.68	3381.26	-1.63069
-891.64	998.503	-1.99029
9.22	4501.54	0.00966885
-2524.65	3590.41	-2.97188
916.95	4480.93	0.952087
-438.99	3767.43	-0.505728
16
-393.1	338.326	-1.48542
-37.06	3.3411	-1.43009
172.11	482.73	0.55391
68.37	918.53	0.157559
-55.28	166.138	-0.29809
205.42	149.025	1.18104
84.52	103.548	0.585855
-579.31	1872.53	-0.944275
-32.04	2331.77	-0.0466846
1.22	29.6856	0.0157547
-299.62	4613.01	-0.310386
292.84	1005.12	0.651512
14.44	42.2998	0.156603
-48.05	1.6243	-2.66591
1323.85	2432.94	1.89311
88.44	330.821	0.343825
99.71	180.95	0.52283
288.06	1108.59	0.608725
-253.86	1351.34	-0.488312
223.18	901.017	0.525743
383.64	1320.18	0.737446
666.28	884.514	1.58412
296.24	4125.92	0.326113
218.86	628.903	0.612529
1032.07	2128.57	1.57006
-133.45	580.456	-0.390693
1097.01	1933.5	1.7641
-50	0.19	-8.11107
1104.06	1287.88	2.17541
853.29	1215.55	1.72629
222.37	568.545	0.657803
308.27	4609.62	0.319465
463.28	1558.21	0.825761
-1077.77	3203.95	-1.3397
193.63	3134.97	0.244535
-47.5	0.208319	-7.3224
-447.56	2703.72	-0.602636
213.62	270.689	0.904634
-1533.47	3762.21	-1.75041
-386.01	3288.2	-0.475998
-315.84	3722.83	-0.365117
377.63	3500.6	0.451315
368.79	182.596	1.91551
-566.26	3291.47	-0.692744
1284.95	4444.84	1.34611
731.69	3303.65	0.897908
-1110.19	2883.26	-1.45113
-1791.87	2931.76	-2.32845
212.31	3845.87	0.24208
-3731.91	3612.79	-4.36852
17
-636.5	2721.8	-0.854191
-175.65	163.589	-0.968664
117.98	115.971	0.770829
-269.67	315.974	-1.07273
270.38	256.303	1.18829
249.78	272.215	1.05995
33.17	13.0983	0.641686
336.78	217.241	1.6157
393.75	418.144	1.35819
-23.03	36.4365	-0.268441
-37.5	0.148029	-6.87481
-173.37	1092.69	-0.369937
-745.3	2175.55	-1.12706
-70.04	509.187	-0.219479
-855.72	1346.96	-1.64051
-572.01	1680.32	-0.984261
-80.06	57.084	-0.740085
328.44	1080.99	0.706366
1257.53	1682.84	2.16761
592.55	1041.63	1.28544
-106.55	397.075	-0.373457
303.39	854.188	0.732194
-34	0.215168	-5.17002
178.37	1258.12	0.354701
1025.01	1726.58	1.74429
463.41	1065.8	1.00372
442.46	2522.76	0.622904
-703.27	1808.98	-1.16053
-240.36	1048.14	-0.522367
328.87	625.279	0.925362
641.03	447.199	2.13281
-25.49	3064.07	-0.0324
-374.6	700.042	-0.996162
163.21	851.667	0.39447
485.09	1804.86	0.801407
-870.52	240.078	-3.96283
32.93	42.4844	0.357241
-51.27	176.762	-0.270658
352	699.018	0.934438
-76.03	24.3271	-1.08459
-51	0.172794	-8.58995
46.5	2737.15	0.0625357
282.99	253.094	1.25781
-729	2810.34	-0.972373
-998.52	2678.58	-1.35412
-245.49	2636.79	-0.337208
-41.5	0.169426	-7.09386
-47	0.177275	-7.89331
-471.34	2256.08	-0.698203
379.17	3477.16	0.454681
18
-110.23	363.893	-0.407582
-52.18	48.702	-0.527391
566.5	825.429	1.38392
17.1	40.5375	0.189912
299.55	176.441	1.59461
35.86	36.4451	0.41898
-32.5	0.192344	-5.23998
25.8	121.572	0.165046
-12.33	289.631	-0.0503564
-69.48	11.4981	-1.4311
201.34	3238.49	0.249552
1446.41	1758.87	2.42062
542.81	377.461	1.97559
-246.02	180.538	-1.29471
111.8	2079.8	0.171639
-32.39	0.667327	-2.79669
126.12	41.8704	1.37478
452	2219.01	0.66692
648.25	1756.69	1.09093
449.73	1166.81	0.930971
675.74	473.58	2.19568
-81.22	385.437	-0.291079
-568.64	1043.25	-1.24488
-172.47	170.242	-0.934686
780.73	1170.89	1.60933
1035.18	1463.79	1.9132
1095.7	1788.26	1.82759
-43	0.183511	-7.02784
-753.65	2062.48	-1.17051
-224.4	532.82	-0.684001
150.32	253.039	0.666539
733.12	2776.38	0.976535
-419.35	915.209	-0.970513
-853.15	415.683	-2.94421
883.45	1993.75	1.38867
-2365.13	2107.2	-3.64323
69.1	19.2192	1.10627
-42	0.2009	-6.62589
-308.63	298.371	-1.24791
-589.13	2477.93	-0.832705
-349.16	2584.65	-0.485633
28.16	2533.74	0.0395582
-122.88	91.756	-0.900359
-1322.55	1759.55	-2.22944
-38	0.198089	-6.0222
54.18	3759.44	0.0621729
-151.62	56.7197	-1.42356
-1405.83	2149.88	-2.12281
-636.24	1792.91	-1.05985
573.23	3226.56	0.71004
19
54.89	29.1441	0.711873
571.78	257.663	2.50627
299.68	188.026	1.53391
14.15	128.359	0.0874435
229.83	496.826	0.727288
-10.47	124.177	-0.0662718
-206.19	316.665	-0.817278
-108.61	123.94	-0.689842
-49	0.270366	-6.63047
68.58	51.7158	0.674327
614.85	864.126	1.47165
239.65	1166.94	0.496064
142.62	128.955	0.879319
614.41	630.927	1.71259
-41.5	0.180008	-6.89929
474.92	428.184	1.61484
179.2	148.51	1.03463
-261.83	1274.03	-0.518698
116.06	1664.76	0.200138
651.64	896.867	1.53861
521.01	453.662	1.72109
666.85	698.053	1.77148
-66.95	1253.88	-0.13336
265.43	2198.71	0.395357
-51.46	1294.31	-0.101143
35.92	801.859	0.0892507
723.4	1588.93	1.28325
-39.52	6.61212	-1.08405
1663.26	2417.5	2.392
-49.5	0.224178	-7.37413
235.58	391.679	0.829354
-1072.02	3175.45	-1.34185
-400.85	2933.38	-0.518183
214.36	2851.62	0.283846
-260.77	2208.7	-0.390403
-479.71	3640.86	-0.562163
174.71	164.194	0.961702
-36.87	1586.4	-0.0651316
-1661.51	564.789	-4.94362
118.8	4072.81	0.13163
-1038.8	3155.6	-1.30435
-851.86	2270.65	-1.25782
354.53	215.971	1.67272
-456.11	2658.74	-0.625484
17.88	3290.26	0.0220413
-573.4	2752.89	-0.767035
-1385.24	4565.83	-1.44961
776.87	4120	0.835199
-1415.88	4076.86	-1.5641
477.19	5451.72	0.454725
20
464.37	633.109	1.29852
-16.76	240.689	-0.0752683
300.42	725.992	0.786439
-34	0.172879	-5.76779
722.2	745.995	1.85129
-51	0.159501	-9.00721
-45	0.270773	-6.09975
8.85	85.2153	0.0672878
-52	0.18929	-8.43027
485.54	320.391	1.9181
506.18	1039.72	1.10179
34.2	3360.84	0.0417145
-7.71	74.7268	-0.0630669
-462.19	339.88	-1.76831
-896.5	5102.31	-0.883062
701.69	684.082	1.89231
-48	0.181778	-7.94096
201.21	241.067	0.916359
40.21	19.8394	0.638344
-103.04	928.35	-0.239131
233.87	492.151	0.741737
481.76	1446.87	0.891128
-512.71	673.384	-1.39361
387.47	2026.48	0.60116
820.39	1088.82	1.75365
-314.77	187.622	-1.62089
816.6	1921.18	1.31084
1362.67	4658.11	1.40828
-919.44	2005.65	-1.45171
767.59	2619.92	1.05254
121.37	567.447	0.359377
-358.96	3642.59	-0.41951
-40.5	0.264127	-5.55841
495.16	3635.88	0.580665
44.85	6087.97	0.0405441
-604.06	4125.32	-0.663366
-179.45	38.8255	-2.02633
-225.13	1125.48	-0.474514
-1392.77	2562.54	-1.94549
672.04	4808.92	0.685262
841.84	3945.45	0.94533
1395.85	4743.83	1.42947
-36.78	179.168	-0.194297
-1814.99	2771.22	-2.43187
-1336.17	3901.13	-1.5127
-1301.36	3990.04	-1.44597
-654.28	3643.48	-0.760777
-839.74	5012.02	-0.832512
291.66	2802.06	0.389604
49.32	4322.94	0.0525192
21
231.8	205.952	1.13929
803.03	1083.66	1.72063
247.85	97.6186	1.76939
65.46	24.2568	0.932849
105.93	297.813	0.432962
110.23	361.31	0.408022
15.5	35.2418	0.184164
94.78	184.752	0.49184
-0.4	12.4775	-0.00783291
-25.78	55.5692	-0.243931
287.86	1120.83	0.599071
594.78	2158.94	0.902897
-358.87	165.315	-1.97363
29.23	11.1932	0.614719
-704.81	2330.96	-1.02714
245.33	366.415	0.906252
588.37	555.537	1.75205
115.1	34.3241	1.3655
18.42	18.0627	0.304194
563.74	1349.69	1.077
-1140.89	2246.31	-1.67311
189.47	352.94	0.706114
1221.09	3731.26	1.41353
-44.5	0.211744	-6.83817
307.34	688.444	0.828266
267.57	3327.41	0.326369
553.53	1362.63	1.05768
-1573.59	3222.91	-1.9551
1130.24	2298.92	1.64639
583.29	1582.18	1.03433
842.52	416.804	2.91083
1053.83	2820.72	1.39956
956.73	4232.07	1.03733
440.88	3997.99	0.493043
-451.17	5142.21	-0.444888
-237.27	3556.68	-0.280622
-3081.99	2377.98	-4.46902
-481.52	3410.62	-0.580125
-41.5	0.168194	-7.15531
-1298.22	3030.11	-1.66349
-862.83	2821.01	-1.14018
-620.96	3034.58	-0.797075
166.09	196.744	0.835208
-45	0.145442	-8.28171
147.44	121.991	0.943925
-26.5	0.205255	-4.12573
534.05	2749.62	0.716588
-37	0.258275	-5.14808
-843.83	2746.12	-1.13579
-634.85	4160.63	-0.695948
22
-4.1	40.1029	-0.0456665
467.69	380.166	1.69189
-54.17	232.402	-0.25126
-57.52	0.661932	-4.96209
200.57	147.174	1.16325
5.35	719.724	0.0139282
1327.86	1386.02	2.50334
254.93	199.412	1.27335
-54	0.211101	-8.20866
655.27	617.673	1.85052
12.04	21.5091	0.182659
-255.24	1190.3	-0.520529
-184.46	142.384	-1.08498
-85.74	231.054	-0.396873
-39	0.164475	-6.79986
793.07	816.841	1.96213
-142.29	212.803	-0.686293
-123.81	21.3037	-1.89676
-203.24	248.917	-0.906371
613.7	993.663	1.36643
486.81	969.299	1.08942
900.71	3634.79	1.04091
354.48	4098.32	0.38768
283.97	2336.84	0.411285
612.32	1104.65	1.29626
625.23	4190.8	0.681229
1480.07	2666.14	2.02687
-50.5	0.189364	-8.18549
263.05	2240.94	0.39001
-291.9	1116.59	-0.614628
98.73	623.686	0.278848
-1039.25	3081.86	-1.32373
-11.91	3480.35	-0.0142397
-84.44	3496.49	-0.100227
-470.91	3951.32	-0.524507
-1909.43	2440.84	-2.73287
-40	0.195	-6.40513
282.48	1993.36	0.444066
-678.62	2062.7	-1.05656
-883.32	1046.88	-1.93043
-44.5	0.196289	-7.0323
-1171.83	4003.49	-1.30958
-96.86	293.826	-0.398567
-199.13	3215.12	-0.247708
-182.78	115.327	-1.20351
-950.35	2988.13	-1.22627
191.84	3370.24	0.231363
-297.24	4487.45	-0.313756
-1090.39	3576.39	-1.28927
786.76	4431.62	0.831544
23
241.89	279.301	1.0209
-386.08	344.976	-1.46617
74.21	69.1984	0.62924
-22.54	3.57534	-0.840808
-158.55	31.4995	-1.99258
-577.38	267.424	-2.49037
367.37	459.901	1.17932
311.93	214.285	1.50677
-50	0.157107	-8.78898
-135.77	156.95	-0.766316
48.5	25.9308	0.673471
584.14	1808.61	0.971245
366.16	745.701	0.941111
-350.38	76.4333	-2.82683
328.04	582.31	0.961246
-71.39	518.136	-0.221217
-1078.77	3460.74	-1.29023
-70.97	2.61463	-3.10352
143.14	266.884	0.616487
1333.93	1368.73	2.46472
1541.43	1902.96	2.49859
-360.7	4233.03	-0.391041
1676.24	5793.2	1.53815
-140.16	2219.37	-0.210375
598.3	1753.56	1.01029
-60.41	4935.21	-0.0608052
-708.3	1462.13	-1.30981
295.98	4687.4	0.30569
-50	0.1925	-8.05823
359.93	2365.44	0.516875
257.75	424.964	0.884112
1084.07	2188.73	1.59145
39.23	4746.7	0.0402631
-1233.83	3840.05	-1.4079
0.61	3692.95	0.000708019
-1339.63	3175.49	-1.68099
-42.5	0.163705	-7.35432
233.79	4425.94	0.246647
-445.22	4026.44	-0.490046
-1168.36	2167.59	-1.77007
565.14	3213.79	0.703152
-774.42	2629.87	-1.05989
-255.49	282.166	-1.07549
677.41	4640.41	0.703167
593.47	3924.92	0.666512
-44	0.145623	-8.11264
-421.92	3693.62	-0.489673
-331.49	3406.34	-0.398638
-738.29	3915.69	-0.834273
-706.11	3340.18	-0.863918
24
360.27	393.938	1.28031
-194.48	1252.01	-0.38768
-20.29	55.503	-0.191151
-91.47	11.807	-1.87763
-195.32	176.138	-1.04065
177.83	1423.27	0.332479
-11.4	679.184	-0.0307017
122.2	100.033	0.843121
216.55	500.015	0.683076
163.86	206.641	0.802026
-71.04	7.87272	-1.7903
-450.94	2494.87	-0.63679
854.66	973.421	1.93217
190.77	1159.84	0.395105
591.63	695.094	1.58282
682.34	2480.9	0.947595
-48.5	0.176852	-8.13465
710.14	1551.77	1.26216
921.49	4701.7	0.950272
-69.04	1489.9	-0.125848
553.1	1223.17	1.11827
501.34	3131.13	0.628831
-1308.07	4045.04	-1.4543
-337.61	4710.82	-0.345238
-47.66	997.395	-0.10671
1807.25	6392.83	1.59431
-54	0.16616	-9.32083
-2213.12	4550.26	-2.31413
104.23	5717.21	0.0974733
-603.92	2530	-0.848993
347.52	468.901	1.13481
384.19	2284.31	0.566984
-345.29	4708.44	-0.35582
-60.5	0.164377	-10.5254
-719.67	3634.44	-0.844111
101.6	1817.2	0.165257
-38.5	0.284194	-5.10668
1617.62	5444.55	1.53868
-54	0.1771	-9.07339
-1736.55	1165.8	-3.5265
519.68	3939.19	0.585488
-961.93	4726.91	-0.989326
-981.52	5051.91	-0.974032
-567.96	5435.19	-0.544747
259.34	4633.9	0.26939
-1648.83	3041.58	-2.09835
-848.19	3254.31	-1.04614
2598.88	7178	2.11678
88.05	5876.1	0.081019
-194.74	3366.74	-0.236729
25
54.24	75.7367	0.438521
1177.64	2355.64	1.71143
314.71	891.523	0.734363
-125.98	255.176	-0.55352
-360.22	248.575	-1.61154
-370.38	731.276	-0.9613
60.52	53.4262	0.584015
413.21	416.749	1.42064
653.28	1248.27	1.29142
171.75	373.387	0.62693
2504.07	5661.84	2.35317
586.83	3151.72	0.737294
192.98	329.003	0.748577
131.13	2383.26	0.188991
291.88	115.37	1.92151
588.37	2898.11	0.767088
-78.31	2112.4	-0.12018
